id, commit_message, language, github_repository, vulnerability_tag
6527, '<p>Delete Media URIs only after scanning chosen photos\n\nAvoid race conditions caused by deleting all media URIs first (potentially causing Muzei to trigger a reload of new media URIs in that short period) before loading chosen photos.\n</p><a href=https://github.com/romannurik/muzei/commit/81fea4263b0e09b19b11cf00d08bf6f0167d2a4d target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4998, '<p>Fixed race condition when sleep timer expires\n</p><a href=https://github.com/AntennaPod/AntennaPod/commit/cceaa0e3bea18455df6aeec0c881b7b01604becc target=_blank> Open Commit</a>', 'java', 'AntennaPod/AntennaPod', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4777, '<p>Protection contre une securityException non prévue</p><a href=https://github.com/ybonnel/TransportsRennes/commit/311b17652e5a39b19ed9f911898fbcdbad5f9430 target=_blank> Open Commit</a>', 'java', 'ybonnel/TransportsRennes', 'cwe-248: uncaught exception'
5760, '<p>[refactoring] Add private key words to ProjectChooseActivity fields\n</p><a href=https://github.com/elpassion/el-space-android/commit/538bf5d6af94fa7774d46e90ec4ef40483208eb4 target=_blank> Open Commit</a>', 'kt', 'elpassion/el-space-android', 'cwe-1061: insufficient encapsulation'
1193, '<p><b>Matched regex: </b>dead code</p><p>main: remove dead code\n</p><a href=https://github.com/ProjectMAXS/maxs/commit/403fb3b2606cd1ae634ac3c2fbf28198b2b008c5 target=_blank> Open Commit</a>', 'java', 'ProjectMAXS/maxs', 'cwe-561: dead code'
5058, '<p>print stacktrace if json serialization of a VpnProfile fails\n</p><a href=https://github.com/leapcode/bitmask_android/commit/6abe74c4344269b13abd169dca1961bdf86bfedb target=_blank> Open Commit</a>', 'java', 'leapcode/bitmask_android', 'cwe-778: insufficient logging'
5476, '<p>Fixes #3664 - Check if security host is empty and show URL\n</p><a href=https://github.com/mozilla-mobile/focus-android/commit/ad44ca518cc14e83d39ca27d2d37b378b69c6c13 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/focus-android', 'cwe-20: improper input validation'
4541, '<p>Serialize just a sublist of the timeline to avoid TransactionTooLargeException\n</p><a href=https://github.com/ziggy42/Blum/commit/dace32caa1c15a6d7663a7ad21262f419e332e1a target=_blank> Open Commit</a>', 'kt', 'ziggy42/Blum', 'cwe-703: improper check or handling of exceptional conditions'
4435, '<p>replaced hard-coded value with BuildConfig.APPLICATION_ID\n</p><a href=https://github.com/dafi/photoshelf/commit/750319f0222bf3ee437e35f93d4b346d49a1f33f target=_blank> Open Commit</a>', 'kt', 'dafi/photoshelf', 'hard-coded string'
6698, '<p>Update password from email twice\n</p><a href=https://github.com/vector-im/riotX-android/commit/e23763e6db176b48f91e9d75a8bbf58b852dd993 target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-255: credentials management errors'
6610, '<p>FileProvider: check canonical path for access\n\nThank Shivasurya S <s.shivasurya@gmail.com> for this security report.\n</p><a href=https://github.com/videolan/vlc-android/commit/86051dd9753a126e454726d9141566d4b1999262 target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-284: improper access control'
5643, '<p>Fix login deadlock\n</p><a href=https://github.com/AllanWang/Frost-for-Facebook/commit/7d737fcb844fbf9b0e8cbcb05fc09ef122d708a8 target=_blank> Open Commit</a>', 'kt', 'AllanWang/Frost-for-Facebook', 'cwe-833: deadlock'
4392, '<p>use incasesensitive comparison at Downloads folder obtaining\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/2acc6d01b9fae365e06c1908d01291b83c17ac19 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-178: improper handling of case sensitivity'
6561, '<p>Suppress unreachable code hack\n</p><a href=https://github.com/mozilla-mobile/fenix/commit/513b16ff0e4f09fc960b13a0471dc4c561c7fd19 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/fenix', 'cwe-561: dead code'
5686, '<p>Merge branch dead-code-removal into commcare-application-refactor\n</p><a href=https://github.com/dimagi/commcare-android/commit/27febff2f4ecc6cd9312dae2aa4272b80f8aff5d target=_blank> Open Commit</a>', 'java', 'dimagi/commcare-android', 'cwe-561: dead code'
5417, '<p>Dont show _hidden: credentials (fix #74).\n</p><a href=https://github.com/Yubico/yubioath-android/commit/1a53d6a83c6a75f9d1b61907f7adc08d70afa09d target=_blank> Open Commit</a>', 'kt', 'Yubico/yubioath-android', 'cwe-200: exposure of sensitive information to an unauthorized actor'
854, '<p><b>Matched regex: </b>divide by zero</p><p>Merge Fix divide by zero bug with <= instead of ==.</p><a href=https://github.com/google/science-journal/commit/62070a62478dbbc270c0e90b8b18f7e0d1e354a3 target=_blank> Open Commit</a>', 'java', 'google/science-journal', 'cwe-369: divide by zero'
6395, '<p>fix NotSerializableException when initialPlan is set when ExpenseEdit is restarted with new type\n</p><a href=https://github.com/mtotschnig/MyExpenses/commit/e9fccc1cdefecf6fc75253fd15097ef70e6c8ad6 target=_blank> Open Commit</a>', 'java', 'mtotschnig/MyExpenses', 'cwe-1070: serializable data element containing non-serializable item elements'
5737, '<p>* Remove dead code\n* Use formatUtils helper\n</p><a href=https://github.com/nhasan/Airports/commit/0d34402ff6a860ff8e9e31e88674cdc6e59d1057 target=_blank> Open Commit</a>', 'java', 'nhasan/Airports', 'cwe-561: dead code'
5986, '<p>remove key when value is null on call to set(String Object)\n</p><a href=https://github.com/BiglySoftware/BiglyBT-Android/commit/786ce30d9d13165369a2a4307a0045982c0a29d5 target=_blank> Open Commit</a>', 'java', 'BiglySoftware/BiglyBT-Android', 'cwe-20: improper input validation'
2230, '<p>add authentication key for the VGS network\n</p><a href=https://github.com/grote/Transportr/commit/99193f6693b7729ea017a02072a77cb71ad9d4d5 target=_blank> Open Commit</a>', 'kt', 'grote/Transportr', 'cwe-304: missing critical step in authentication'
2340, '<p>Fix wrong dependency injection\n</p><a href=https://github.com/jguerinet/MyMartlet/commit/c3a399d7e37a43bfd0363c9f88d8d4d85e3fc869 target=_blank> Open Commit</a>', 'kt', 'jguerinet/MyMartlet', 'misplaced parameters'
2396, '<p>Update AuthenticationActivity.kt\n</p><a href=https://github.com/RocketChat/Rocket.Chat.Android/commit/c37f08871c204cb5d7217451b1e6697962e288a3 target=_blank> Open Commit</a>', 'kt', 'RocketChat/Rocket.Chat.Android', 'cwe-664: improper control of a resource through its lifetime'
2699, '<p>use correct serialized name\n</p><a href=https://github.com/HabitRPG/habitica-android/commit/1ae62e723b0e854b1e07a80a5384b29e577db248 target=_blank> Open Commit</a>', 'kt', 'HabitRPG/habitica-android', 'cwe-1066: missing serialization control element'
3116, '<p>Merge pull request #87 from cpeterso/cpeterso/dodge-report-race\n\nDodge possible race condition when uploading reports</p><a href=https://github.com/mozilla/MozStumbler/commit/f5515850c2c25f1fb0f007a2184acfff12663fb0 target=_blank> Open Commit</a>', 'java', 'mozilla/MozStumbler', 'cwe-366: race condition within a thread'
6699, '<p>Do not trim login nor password\n\n</p><a href=https://github.com/vector-im/riotX-android/commit/810b226f210d56d24e7f8c0a8a724fc156646e0e target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-20: improper input validation'
2566, '<p>Removed dead code and made error more relevant\n</p><a href=https://github.com/droidcon/iosched/commit/cc66aed9a1378fda9afcb836e554aa24184eaa6c target=_blank> Open Commit</a>', 'java', 'droidcon/iosched', 'cwe-561: dead code'
1704, '<p><b>Matched regex: </b>null pointer dereference</p><p>Clear findbugs warning about possible null pointer dereference\n</p><a href=https://github.com/bitcoin-wallet/bitcoin-wallet/commit/cd2624f9b314095d756b9359df9b508b2fb27939 target=_blank> Open Commit</a>', 'java', 'bitcoin-wallet/bitcoin-wallet', 'cwe-476: null pointer dereference'
2152, '<p>Made file extension checks case-insensitive.\nTry to install batphone.apk if a newer one is retrieved by rhizome.\n</p><a href=https://github.com/servalproject/batphone/commit/39031e7b1aafbca98a4fc79c42a2c561990786f4 target=_blank> Open Commit</a>', 'java', 'servalproject/batphone', 'cwe-133: string errors'
5887, '<p>Do not run StateHandler code while holding the lock\n\nDeadlock:\nMain thread:\n  InternalStateHandler.run() =>\n  \t LauncherFrameDrawn =>\n  \t Switch MotionEventQueue to Main thread =>\n  \t Try to acquire MotionEventQueue lock while holding InternalStateHandler lock\n\nRemote UI thread\n  Recents Animation cancel on MotionEventQueue =>\n     Cancel SwipeHandler =>\n     Clear previously registered InternalStateHandler =>\n     Try to acquire InternalStateHandler lock while holding MotionEventQueue lock\n\nBug: 80536505\nChange-Id: I75e522edea2a76f8bc90e8abc2a174583cc709c4\n</p><a href=https://github.com/FreeMobileOS/Lawnchair/commit/f46779fe014ba78478d0a0a88b3fd654d635f18b target=_blank> Open Commit</a>', 'java', 'FreeMobileOS/Lawnchair', 'cwe-833: deadlock'
4476, '<p>Merge pull request #115 from jbarop/double_serialization\n\ndo not serialize stuff twice</p><a href=https://github.com/sandsmark/QuasselDroid/commit/721c53207bb0f9765b6a5d8606bd69115e36f163 target=_blank> Open Commit</a>', 'java', 'sandsmark/QuasselDroid', 'double serialization'
2501, '<p>add serialized name to user registration request\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/5c9480b15d01c19f1035a33c4703789a92ddd22d target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-1066: missing serialization control element'
3802, '<p>Fix thread spawning issue and remove some dead code\n</p><a href=https://github.com/moonlight-stream/moonlight-android/commit/78d213d6862b9812117871897cc5a9c2901042c6 target=_blank> Open Commit</a>', 'java', 'moonlight-stream/moonlight-android', 'cwe-664: improper control of a resource through its lifetime'
5567, '<p>Change the initial value of the hours per screen preference.\nSet it to 1 to avoid a divide by zero.\n</p><a href=https://github.com/rsiebert/TVHClient/commit/f8840949f8c32a63c33a941f1a556af20894032a target=_blank> Open Commit</a>', 'kt', 'rsiebert/TVHClient', 'cwe-369: divide by zero'
5565, '<p>added checks to bypass community selection activity at user login\n</p><a href=https://github.com/jessejohnson/flippy/commit/25159a92348acf5c5b8504e065f7e1b144701e2c target=_blank> Open Commit</a>', 'java', 'jessejohnson/flippy', 'cwe-703: improper check or handling of exceptional conditions'
2393, '<p>Merge pull request #1331 from RocketChat/fix/lost-account-after-changing-name\n\n[FIX] Use named arguments to avoid overriding the password on profile updating</p><a href=https://github.com/RocketChat/Rocket.Chat.Android/commit/033334e6bc244e1edad4b3b478330b66cef2dd24 target=_blank> Open Commit</a>', 'kt', 'RocketChat/Rocket.Chat.Android', 'cwe-628: function call with incorrectly specified arguments'
4534, '<p>Added hard-coded auto link to text asset activity so non-html links that\nstart in http:// etc. are clickable.\n</p><a href=https://github.com/schnatterer/nusic/commit/29ab591c13f43038e8fe682a0826e4b5752c58b2 target=_blank> Open Commit</a>', 'java', 'schnatterer/nusic', 'cwe-133: string errors'
3621, '<p>Handle possible IOException and SecurityException in openInputStream()\n</p><a href=https://github.com/equeim/tremotesf-android/commit/e829ae0cc51e58dc38b7e0874a480b34b59fb69f target=_blank> Open Commit</a>', 'kt', 'equeim/tremotesf-android', 'cwe-248: uncaught exception'
4857, '<p>Fixed  bug in fillParams to not override params already in the list\nthis was causing auth screen to come up even if credentials were already\nstored in the db. Thanks to dagenest for troubleshooting and reporting.</p><a href=https://github.com/sashavasko/WiFiAfterConnect/commit/6c9113f572728e409f2ed466c914bde1a26b3480 target=_blank> Open Commit</a>', 'java', 'sashavasko/WiFiAfterConnect', 'cwe-255: credentials management errors'
4278, '<p>removed username and password from the class.\n\nSigned-off-by: Umesh Jonnalagadda <velschtein@gmail.com>\n</p><a href=https://github.com/AbstractedSheep/Shuttle-Tracker/commit/0657ab2acca15f57657f4e3a68003cbb587d4d2d target=_blank> Open Commit</a>', 'java', 'AbstractedSheep/Shuttle-Tracker', 'cwe-798: use of hard-coded credentials'
6560, '<p>For #3732: Race Condition Crash in HomeFragment onPreDraw (#3737)\n\n</p><a href=https://github.com/mozilla-mobile/fenix/commit/f375eac6bd5204798cb3fc9b84f1344274435dbf target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/fenix', 'crash when entering to fragments - race condition'
3510, '<p>Safeguard findUniqueFilename from race conditions\n\nThis might partially but not fully solve Issue #228 (accidental overwriting).\n</p><a href=https://github.com/commons-app/apps-android-commons/commit/0714f6ec939c6e915b363e79329281c82e3f04c4 target=_blank> Open Commit</a>', 'java', 'commons-app/apps-android-commons', 'cwe-820: missing synchronization'
2539, '<p>fix crash when de/serializing InstanceEntity\n</p><a href=https://github.com/Vavassor/Tusky/commit/aecdbda3753876cca5d9fffae33bf22d8b208d92 target=_blank> Open Commit</a>', 'kt', 'Vavassor/Tusky', 'cwe-20: improper input validation'
5412, '<p>Ensure credentials are updated in the Main thread.\n</p><a href=https://github.com/Yubico/yubioath-android/commit/19ad06cf0485f9a77ea079488369dc54b2c0348c target=_blank> Open Commit</a>', 'kt', 'Yubico/yubioath-android', 'cwe-366: race condition within a thread'
2033, '<p>remove unused preference key\n</p><a href=https://github.com/vanita5/twittnuker/commit/f2e7687f84bd617220079dd0bc27a3eccbffabeb target=_blank> Open Commit</a>', 'kt', 'vanita5/twittnuker', 'cwe-563: assignment to variable without use'
2811, '<p>Cache unauthorised state (#109)\n\n\n</p><a href=https://github.com/premnirmal/StockTicker/commit/a927e1b8dd250d9191b0a4df900b638cc32e42c6 target=_blank> Open Commit</a>', 'kt', 'premnirmal/StockTicker', 'cwe-284: improper access control'
3764, '<p>[fixed] Better JSON deserialization of int/floats.\n</p><a href=https://github.com/MathieuDuponchelle/gdx/commit/14525ac7ae25b22831f93b2d6a3260f43119f6ea target=_blank> Open Commit</a>', 'java', 'MathieuDuponchelle/gdx', 'cwe-1214: data integrity issues'
6525, '<p>Catch all Exceptions from DirectBootCache\n\nFatal Exception: java.lang.SecurityException: Artwork was marked as invalid\n       at com.google.android.apps.muzei.api.provider.MuzeiArtProvider.openFile(MuzeiArtProvider.java:882)\n       at android.content.ContentProvider.openAssetFile(ContentProvider.java:1556)\n       at android.content.ContentProvider.openTypedAssetFile(ContentProvider.java:1736)\n       at android.content.ContentProvider.openTypedAssetFile(ContentProvider.java:1802)\n       at android.content.ContentProvider$Transport.openTypedAssetFile(ContentProvider.java:428)\n       at android.content.ContentResolver.openTypedAssetFileDescriptor(ContentResolver.java:1412)\n       at android.content.ContentResolver.openAssetFileDescriptor(ContentResolver.java:1249)\n       at android.content.ContentResolver.openFileDescriptor(ContentResolver.java:1102)\n       at android.content.ContentResolver.openFileDescriptor(ContentResolver.java:1056)\n       at com.google.android.apps.muzei.provider.MuzeiProvider.openFileArtwork(MuzeiProvider.kt:263)\n       at com.google.android.apps.muzei.provider.MuzeiProvider.openFile(MuzeiProvider.kt:240)\n       at android.content.ContentProvider.openAssetFile(ContentProvider.java:1556)\n       at android.content.ContentProvider.openTypedAssetFile(ContentProvider.java:1736)\n       at android.content.ContentProvider.openTypedAssetFile(ContentProvider.java:1802)\n       at android.content.ContentProvider$Transport.openTypedAssetFile(ContentProvider.java:428)\n       at android.content.ContentResolver.openTypedAssetFileDescriptor(ContentResolver.java:1412)\n       at android.content.ContentResolver.openAssetFileDescriptor(ContentResolver.java:1249)\n       at android.content.ContentResolver.openInputStream(ContentResolver.java:969)\n       at com.google.android.apps.muzei.provider.DirectBootCache$onArtworkChanged$1.doResume(DirectBootCache.kt:60)\n       at kotlin.coroutines.experimental.jvm.internal.CoroutineImpl.resume(CoroutineImpl.kt:42)\n       at kotlinx.coroutines.experimental.DispatchedTask$DefaultImpls.run(Dispatched.kt:149)\n       at kotlinx.coroutines.experimental.AbstractContinuation.run(AbstractContinuation.kt:19)\n       at java.util.concurrent.ForkJoinTask$RunnableExecuteAction.exec(ForkJoinTask.java:1412)\n       at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:285)\n       at java.util.concurrent.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1152)\n       at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1990)\n       at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1938)\n       at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:157)\n</p><a href=https://github.com/romannurik/muzei/commit/67f7aadd2a28b0ea57e6a04cb79ed6617710d3c4 target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-248: uncaught exception'
2188, '<p>Merge Display failed password attempt times for manager into ub-testdpc-nyc</p><a href=https://github.com/googlesamples/android-testdpc/commit/521f6b3f8d82269f1425e527ce8591de0a78d739 target=_blank> Open Commit</a>', 'java', 'googlesamples/android-testdpc', 'cwe-307: improper restriction of excessive authentication attempts'
4386, '<p>handle locked passwords as copy/move destinations\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/4d3d7eaf3fe0b9db46400ccda49ca01935619022 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-413: improper resource locking'
2423, '<p>Enable connection security by default when setting up an account\n</p><a href=https://github.com/k9mail/k-9/commit/567ba9c71212ef6f23d4b906ac532a037cc2b03c target=_blank> Open Commit</a>', 'java', 'k9mail/k-9', 'cwe-311: missing encryption of sensitive data'
3684, '<p>Add semaphore to guard against race condition.\n\n\n\ngit-svn-id: https://apps-for-android.googlecode.com/svn/trunk@25 4c97771b-2a47-0410-a901-cdf36a16b7d0\n</p><a href=https://github.com/li3ro/apps-for-android/commit/746ed5e5b354d731c9dc9d4666e40b1ab1c2032f target=_blank> Open Commit</a>', 'java', 'li3ro/apps-for-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6237, '<p>Kotlin codestyle improve : onPasswordUpdateClick OnPushRuleClick\n</p><a href=https://github.com/vector-im/riot-android/commit/a99ebbc667ee17fc21fdfed5a25c7f749df4c82a target=_blank> Open Commit</a>', 'kt', 'vector-im/riot-android', 'cwe-476: null pointer dereference'
6571, '<p>Remove Local Storage from the deletion exclusion list (#517)\n\nLocal Storage can store sensitive data and should be cleared out when clearing data</p><a href=https://github.com/duckduckgo/Android/commit/cb8b4d2f0a9ef66508f43004504e848a2f605ecd target=_blank> Open Commit</a>', 'kt', 'duckduckgo/Android', 'cwe-313: cleartext storage in a file or on diskl'
4821, '<p>fix ProgressMsg deadlock on sending move\n\nThere was no progress.remove() called in the game was not over\nafter a move was sent.\n</p><a href=https://github.com/jdm64/GenesisChess-Android/commit/07f9d0a9348d8c1c47f9beaecd7bf7a6ceb585f4 target=_blank> Open Commit</a>', 'java', 'jdm64/GenesisChess-Android', 'cwe-833: deadlock'
6289, '<p>make loadLocations and loadTags synchronized to avoid race conditions (fixes duplicated locations / tags)\n</p><a href=https://github.com/sreichholf/dreamDroid/commit/feee54f8b4377f1025c8f1f2eff35cb5e972d712 target=_blank> Open Commit</a>', 'java', 'sreichholf/dreamDroid', 'cwe-820: missing synchronization'
5551, '<p>Prevent race condition on DI component init\n</p><a href=https://github.com/sewerk/Bill-Calculator/commit/cd2177db25945e5a47cac4bbe57bb4100b862c3f target=_blank> Open Commit</a>', 'kt', 'sewerk/Bill-Calculator', 'cwe-366: race condition within a thread'
4569, '<p>Removed the hard-coded path to the database.\n\nThis path can actually differ on different Android devices. Fortunately\nthe application is now using on the fly generation so a path to the\ndatabase is no longer required.\n\nSigned-off-by: Byron Sanchez <bfs5030@gmail.com>\n</p><a href=https://github.com/byronsanchez/coloring-book-android/commit/f3a96fa13e434c3a47f189fe14daf5e75762fd1d target=_blank> Open Commit</a>', 'java', 'byronsanchez/coloring-book-android', 'hard-coded path to the database'
6131, '<p>only count push as available when sm is to avoid race conditions\n</p><a href=https://github.com/kriztan/Pix-Art-Messenger/commit/53e2f9608d1608d9bad7124ef129725dbbb7f9f5 target=_blank> Open Commit</a>', 'java', 'kriztan/Pix-Art-Messenger', 'cwe-557: concurrency issues'
6515, '<p>Handle race condition in disconnect vs callback\n\nOur unregisterCallback is an oneway callback meaning race conditions might happen. A quick fix is to check for callback.\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/f10f11d4d9b5dec7d794e65a321d7d616ea93f8c target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6601, '<p>Get DVD title and chapter sooner to avoid a race condition\n</p><a href=https://github.com/videolan/vlc-android/commit/ca91510d4f4946de1939abcad910d63f79375149 target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
4379, '<p>Fix: SettingsActivity: Fixed logic bug while loading qrcode with authentication\n</p><a href=https://github.com/CoolMicApp/CoolMicApp-Android/commit/e00d0c87f4502a3ba21bf4cf7f857bac494cd72f target=_blank> Open Commit</a>', 'java', 'CoolMicApp/CoolMicApp-Android', 'cwe-133: string errors'
5414, '<p>Fixed IndexOutOfBounds when credential and name are empty (Fixes #88)\n</p><a href=https://github.com/Yubico/yubioath-android/commit/f5c9e053cea4352f5f72efd4988175b2adc4d3ff target=_blank> Open Commit</a>', 'kt', 'Yubico/yubioath-android', 'cwe-391:unchecked error condition'
6695, '<p>remove dead code\n\n</p><a href=https://github.com/vector-im/riotX-android/commit/a6364f0be53ab818f806f543ffa8bc954993960d target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-561: dead code'
4207, '<p>Merge pull request #130 from juanitobananas/SecurityException-and-not-general-Exception\n\nCatch SecurityExceptions instead of just Exceptions</p><a href=https://github.com/martykan/forecastie/commit/f4f6f424b0996718f470eb4b81ce552f7074cc64 target=_blank> Open Commit</a>', 'java', 'martykan/forecastie', 'cwe-397: declaration of throws for generic exception'
5870, '<p>Fix password validation missing for p2p mode\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/95b9cc77b131b2305f48baba8fd418b76e473e98 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'misbehaviour when validating password'
4389, '<p>do not make the Directory model Serializable\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/74cfe5167e83168282cafb1e959b4dcbc53d3f1b target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-1070:serializable data element containing non-serializable item elements'
6696, '<p>Password could contain only spaces\n</p><a href=https://github.com/vector-im/riotX-android/commit/bb85d41f053b6f57513a8528f1601e957c5e15bf target=_blank> Open Commit</a>', 'kt', 'vector-im/riotX-android', 'cwe-521: weak password requirements'
5633, '<p>Use TextUtils.isEmpty on password field\n\nThis was initially using isDigitsOnly which was\nincorrect since only a non-empty password was\nintended to be verified to determine enablement\nof the login action bar button.\n\nCloses issue #76 </p><a href=https://github.com/pockethub/PocketHub/commit/2415307ad7af872aa6a0d4c4f65fa9b8388bd018 target=_blank> Open Commit</a>', 'java', 'pockethub/PocketHub', 'cwe-20: improper input validation'
5873, '<p>Suppress reporting expected SecurityException\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/eadc2eb05f0df70c2cdf226528ae63cdfa1ed199 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-779: logging of excessive data'
5073, '<p>Fixed passwords with strange characters?\n\nUsing two test with values from my localhost leap_web deployment Ive\nachieved to login with passwords containing ! and $ without problems.\nThis should fix bug #2348.\n</p><a href=https://github.com/leapcode/bitmask_android/commit/7b75fbe9ca3b2d6175b124b26f5d8f527b15d1bd target=_blank> Open Commit</a>', 'java', 'leapcode/bitmask_android', 'mishandling multi-byte string length'
6197, '<p>Autofix notification security exception\n</p><a href=https://github.com/M66B/open-source-email/commit/16b1552bc2a8b02d544c9c4938ef39d3cc37713a target=_blank> Open Commit</a>', 'java', 'M66B/open-source-email', 'cwe-390: detection of error condition without action'
2029, '<p>correct order for password and username when creating the master key\n</p><a href=https://github.com/dkunzler/masterpassword/commit/4eaff1cc5fe1548d54981237d6b37b396a1adbab target=_blank> Open Commit</a>', 'java', 'dkunzler/masterpassword', 'cwe-683: function call with incorrect order of arguments'
4147, '<p>Use proper length and mod time for cleartext signature metadata\n</p><a href=https://github.com/open-keychain/open-keychain/commit/13bbda1012b556af3e17e66a32a5879e74160683 target=_blank> Open Commit</a>', 'java', 'open-keychain/open-keychain', 'cwe-130: improper handling of length parameter inconsistency'
6229, '<p>made domain verifier case insensitive. fixes #3495\n</p><a href=https://github.com/siacs/Conversations/commit/a4665d4657f0b02c60c807e371911451c4e5bb14 target=_blank> Open Commit</a>', 'java', 'siacs/Conversations', 'cwe-178: improper handling of case sensitivity'
4263, '<p>Puts the URL and password correctly in the email\n</p><a href=https://github.com/yonadev/yona-app-android/commit/09f9b0c5362c84cf9d46886d406e2bd2b9d8ba5b target=_blank> Open Commit</a>', 'java', 'yonadev/yona-app-android', 'cwe-116: improper encoding or escaping of output'
1321, '<p><b>Matched regex: </b>race condition</p><p>Next attempt to fix race condition during disconnect/hiding of fragment\n</p><a href=https://github.com/Sohalt/malp/commit/b8f83004d6f086a7a8197b325dd8965045eef222 target=_blank> Open Commit</a>', 'java', 'Sohalt/malp', ' cwe-362: concurrent execution using shared resource with improper synchronization'
2347, '<p>Switch McGillManager injection in SplashActivity to Koin.\n</p><a href=https://github.com/jguerinet/MyMartlet/commit/d563aba96e421329e66e4105e3d6e82bfd574cbb target=_blank> Open Commit</a>', 'kt', 'jguerinet/MyMartlet', 'cwe-255: credentials management errors'
2583, '<p>Cleaner service injection better error messages\n</p><a href=https://github.com/pyamsoft/padlock/commit/84c85e98f2e7f0066501d4aa600f70b13af4dfbd target=_blank> Open Commit</a>', 'kt', 'pyamsoft/padlock', 'cwe-754: improper check for unusual or exceptional conditions'
6314, '<p>Temporary workaround for deadlock issue with SyncDb access to update the settings and google drive\n</p><a href=https://github.com/tejado/Authorizer/commit/b61139508abc64e740f0d75a83724b2ac210b907 target=_blank> Open Commit</a>', 'java', 'tejado/Authorizer', 'cwe-833: deadlock'
6143, '<p>throw security exception instead of going to next srv entry\n</p><a href=https://github.com/kriztan/Pix-Art-Messenger/commit/3e9fd0185a792b349ce2f8b9e8b6a5967c16fee0 target=_blank> Open Commit</a>', 'java', 'kriztan/Pix-Art-Messenger', 'cwe-248: uncaught exception'
6088, '<p>Fix serialize DownloadInfo\n</p><a href=https://github.com/TachibanaGeneralLaboratories/download-navi/commit/5a03104d2f83b8c3ac5867ede7818a46d4178ef1 target=_blank> Open Commit</a>', 'java', 'TachibanaGeneralLaboratories/download-navi', 'cwe-1214: data integrity issues'
2128, '<p>feat(policy): check enable password helper\n</p><a href=https://github.com/flyve-mdm/flyve-mdm-android-agent/commit/876cdc3ddc1ffabef74fac9e89f9cfc018054044 target=_blank> Open Commit</a>', 'java', 'flyve-mdm/flyve-mdm-android-agent', 'unclear'
2697, '<p>catch task deserialization error more targeted\n</p><a href=https://github.com/HabitRPG/habitica-android/commit/2829a98d345e6c78a5ff3284aa0994a63065bbdf target=_blank> Open Commit</a>', 'kt', 'HabitRPG/habitica-android', 'cwe-1069: empty exception block'
2515, '<p>add isRequirementSatisfied to Section object (default true) and add Serialized name annotation to fields\n</p><a href=https://github.com/StepicOrg/stepik-android/commit/ae10cc34565deb9a80d315689accd2d680c7842f target=_blank> Open Commit</a>', 'kt', 'StepicOrg/stepik-android', 'cwe-1066: missing serialization control element'
2262, '<p>Fixed the issue with spaces in the username or password\n</p><a href=https://github.com/CMU-CREATE-Lab/mfm-android/commit/af3d8c7b5bf3b152538814fb9b5c0edbc788c1d6 target=_blank> Open Commit</a>', 'java', 'CMU-CREATE-Lab/mfm-android', 'cwe-133: string errors'
